Time,Ecoregion,SpeciesModelName,Index,
0, TotalLandscape, SPP1, 0.01, 
0, TotalLandscape, SPP2, 0, 
10, TotalLandscape, SPP1, 0.01, 
10, TotalLandscape, SPP2, 0, 
20, TotalLandscape, SPP1, 0.01, 
20, TotalLandscape, SPP2, 0, 
30, TotalLandscape, SPP1, 0.01, 
30, TotalLandscape, SPP2, 0, 
40, TotalLandscape, SPP1, 0.01, 
40, TotalLandscape, SPP2, 0, 
50, TotalLandscape, SPP1, 0.01, 
50, TotalLandscape, SPP2, 0, 
